id,patient_id,address_line,city,state,county,zip_code
b2e60a93-cbf5-4a5e-acae-7eebdaca2893,1e583ae7-642c-4550-83f7-c1b1570a3879,1047 MacGyver Bypass,Douglas,Massachusetts,Worcester County,0
4710b066-8597-436f-9630-f949fdc6d059,925a8a5d-64db-43fe-b226-833236dfa8e0,977 Mosciski Avenue,Waltham,Massachusetts,Middlesex County,2452
ee6936e7-9250-4827-ba47-53279d8c60f4,e5b3739b-3a0d-40a4-bb66-8bb1d6a1ce01,1066 Veum Dale Unit 10,Springfield,Massachusetts,Hampden County,1199
1dd3f2aa-c2ac-42da-863e-b8c180b26fe6,95f9b271-50ac-4f3a-a6cf-8d6d7469faa8,797 Keebler Heights,Hubbardston,Massachusetts,Worcester County,0
4905a1b5-e79e-4080-9b74-18b406d491f1,bb247d8e-ac6c-48fa-9d24-46bc61458fff,282 Tromp Camp,Medford,Massachusetts,Middlesex County,2155
79f68cc2-b016-4d2b-a049-6eca67fc2f45,5386cb99-445b-4d46-b639-f69c70af202f,937 Altenwerth Station,Holden,Massachusetts,Worcester County,0
4be699a2-2e6a-4c3e-a696-c5ceca254d3b,b66a67ae-def6-4fd8-b9ff-cfad32176991,670 Hills Terrace,Milton,Massachusetts,Norfolk County,2186
a60f5592-ae40-4141-a454-62d76db54204,2d123942-37f6-4220-8c89-c0cf06f6f333,956 Kutch Arcade,Mattapoisett,Massachusetts,Plymouth County,0
24c63fbb-3f9e-4887-9f07-cda8b53b0ee7,43350b6a-7d94-4c23-a4c4-11ebd4c8b693,708 Marks Branch Suite 78,Smith Mills,Massachusetts,Bristol County,0
cd1e8649-038f-4964-b8ac-58de9414a77b,2ebd70f6-88ed-4ab6-9a23-943826aa7c5f,1030 Oberbrunner Common Unit 83,Peabody,Massachusetts,Essex County,1960
a06c476a-b870-4e3a-ad6f-83ebe2c2125f,44116ae0-4bca-4a84-b048-d9136a155496,582 Waters Frontage road,Andover,Massachusetts,Essex County,1810
f519867b-3e9a-4460-bc3b-495668520f77,d3898f10-e236-4088-a0a7-0a6002ddecc1,1066 Kunze Grove Suite 99,Taunton,Massachusetts,Bristol County,2780
3aa846c0-01e8-4846-8faa-8715f8be0410,3b2f1ecf-b460-4211-a5c5-4d64480aa0f5,447 Tillman Fort Apt 1,Rockland,Massachusetts,Plymouth County,0
db67f561-ca94-4172-b491-d63cf1b125e7,64188deb-3484-4328-b99b-46fb00225145,891 Ebert Fort,Arlington,Massachusetts,Middlesex County,2476
fe8e1d01-158f-4193-b083-504203f07651,4c6d9654-cc37-4fea-a58f-40ff294dbb0b,872 Abbott Gate,New Bedford,Massachusetts,Bristol County,2748
5d89e93d-f8f5-49cf-b031-d726fffcc718,d59f25ce-544b-42c4-a5df-fe520404585d,295 Murazik Drive Unit 59,Lowell,Massachusetts,Middlesex County,1851
a0ea8e69-9d12-454c-b191-2e9e10ad4ad4,48de3306-2cd0-4e55-9b81-944dcd6a88ed,575 Blick Ville,Westwood,Massachusetts,Norfolk County,0
0c0215d5-5c6d-418d-a12a-bbe1586b6f46,21c8016c-7103-444c-9605-6a8c9469e165,685 Rutherford Fork Apt 32,Cambridge,Massachusetts,Middlesex County,2141
e2445a5b-55b5-42d1-8f39-b1b70e2cc2aa,d64393d5-8738-4607-b8b6-6ebdb374241c,925 Feeney Dam,Worcester,Massachusetts,Worcester County,1605
32d82ecb-89ab-473f-99b6-f08ffb63ad55,222768f8-c0a5-4646-b061-c02fce434104,691 Monahan Mission,Boston,Massachusetts,Suffolk County,2122
e4b746b3-9e64-4c57-9326-fd44a4963188,cdce3ea4-35fc-4cce-b10a-d8a81785feef,538 Moen Orchard Apt 93,Weymouth,Massachusetts,Norfolk County,2191
35482fd5-8a5b-4d76-8780-561f1cb64b9f,1139f331-fc32-4c9a-a47e-41d21fad14b7,1028 Harber Skyway,Newton,Massachusetts,Middlesex County,2460
ff653ab8-da7b-441d-8e81-7477b17099c7,6e98c9d2-50dc-4566-9e49-1afb1075cce9,582 Kihn Junction,Stoughton,Massachusetts,Norfolk County,0
e9585676-0365-4f9c-a3ae-3766ffd13cbe,8b83985b-dc2b-4b9f-bde0-f79639ea8e54,1091 Reichert Stravenue,Pittsfield,Massachusetts,Berkshire County,1201
0681843e-2b66-49cf-834b-b3ba02968006,61478e0a-08f3-407e-9cee-fd576152c1f6,209 Stanton Route Apt 65,Chelsea,Massachusetts,Suffolk County,2149
e8f39553-773a-4ed9-89ff-61bfa64d046f,b1051982-2811-4a7c-806a-082953d10b14,1024 Labadie Estate,Plympton,Massachusetts,Plymouth County,0
fd2a50cf-aeda-4eaa-8db4-098690d546a7,de67bacb-3b8e-4a74-802a-dd974649c2c4,1033 Goyette Hollow,West Springfield,Massachusetts,Hampden County,1089
a8bf87f1-d961-4b12-bde9-b93487bfa4b1,242bfcec-7b0e-4f64-98c4-50340ec1f32c,572 Rippin Common,Dartmouth,Massachusetts,Bristol County,0
8c00a9b2-f19f-4378-8ee6-d683e4e78f70,73087934-e062-429e-a7a1-26fd78e7b2ae,991 Rath Manor,Williamstown,Massachusetts,Berkshire County,1267
afa4075a-ae01-48e4-b39e-92af30b92d6b,68cc5d9b-f576-4aa9-8e95-ee34fb9243cf,588 Haag Mall,Boston,Massachusetts,Suffolk County,2210
436b0ea8-2a95-4818-ae98-0ef6984a258a,863a8414-0b02-4e8d-bc4c-89f24b7795ab,1051 Altenwerth Fort,Lunenburg,Massachusetts,Worcester County,1462
5d63003c-ee14-4882-bc48-3868a783688a,e71dc0b7-b98e-4697-b973-cf8769aa5ea9,1002 Spinka Lock,Boston,Massachusetts,Suffolk County,2210
8e6a657f-b0fa-40b2-8e77-a485a3635a20,686c7a64-6ca1-427e-8040-30a4128477e8,144 Larson Junction Unit 63,Lee,Massachusetts,Berkshire County,1238
010a09dc-4076-4cd6-a736-cb0d7d7c0169,5c08b8db-fef9-4f95-a0ec-b8fea3fbe987,535 McClure Course,Athol,Massachusetts,Worcester County,1331
5d1ed87c-ad4c-4cb8-a447-44d49e3fdc5b,f4ae0140-075e-41b2-9736-6cc0b4c99af4,498 Farrell Approach,Reading,Massachusetts,Middlesex County,1867
4c814ba8-4c26-4e08-a55c-aff29f3113db,56fb2035-ce96-498b-bea1-96233bb32853,608 Kunde Wall Unit 31,Taunton,Massachusetts,Bristol County,2767
85448a85-de8e-4a13-a84f-defc89645efd,11e28211-0e6f-48fd-be52-54c233d4c38d,614 Wisoky Neck Suite 35,Springfield,Massachusetts,Hampden County,1104
abd0a526-aa71-435f-a7f3-dbe2a01ca171,aefd3b48-7ee2-4f29-a57d-a8e140dbd67d,465 Deckow Wall Unit 25,Malden,Massachusetts,Middlesex County,2155
d8e0b8a9-2717-4866-a766-d496dcbbc904,2e359fc3-1c09-4ce9-8351-f6e0dc1554db,866 Deckow Lodge Apt 29,Cheshire,Massachusetts,Berkshire County,1225
30b987ef-0700-46a4-b6b8-1ae88823823c,cda7de01-61fe-4d00-be87-fa1269364c59,102 Connelly Lodge Apt 3,North Reading,Massachusetts,Middlesex County,0
0269ea5d-6710-43bb-b3e7-ac342604cd54,d4eca70b-1220-478c-8cc1-54ff6e1982e7,833 Schowalter Harbor Unit 94,Williamstown,Massachusetts,Berkshire County,1267
b2f036f5-be89-4adc-b945-052b62d92bef,89cdaae6-16d1-4ae9-8580-d5cb414b9975,1043 Kemmer Burg Suite 94,Framingham,Massachusetts,Middlesex County,1701
e83ebc3b-6591-4763-97de-a1020ee73500,098e1764-374c-481f-93d6-1e63d58965cf,856 Purdy Road,Mansfield Center,Massachusetts,Bristol County,0
8746af88-b90a-4267-b238-3ee190e2f48d,48118e5c-5e3c-465b-bd03-d2a346d368fb,236 Mitchell Pathway,Rehoboth,Massachusetts,Bristol County,0
0c0f44dc-0467-4118-8dc0-ff5da53a99cb,e3faca08-f963-490f-afa9-13260a8560e1,579 McKenzie Green,Somerville,Massachusetts,Middlesex County,2144
afb472e2-c451-4d72-b6d2-37d9fd0be899,26ab003f-ac73-4b73-96bb-a879bafa7810,580 Murray Dam Unit 74,Springfield,Massachusetts,Hampden County,1151
cee32980-792c-4274-9259-73fe126c8537,c6de7c88-f47f-4f22-be64-4aa34fa3e585,822 Veum Station,Boston,Massachusetts,Suffolk County,2129
86dc1d0a-722b-4598-b2e0-fbd1883cddca,cd8efda1-f1f0-4dca-bd59-cd3af440678d,970 Lynch Lock Unit 29,Boston,Massachusetts,Suffolk County,2203
f5b2c375-83cc-454d-9911-b7d390544aaa,a6d9b51c-7f0e-4f8e-9e48-0a657c5c53fb,226 Cruickshank Stravenue Apt 64,West Bridgewater,Massachusetts,Plymouth County,0
7bcf64c6-d57a-43cd-a368-7f98d3393121,401e61a2-95fe-4b35-a1b3-b1c87ec1e88c,741 Douglas Track Unit 29,Randolph,Massachusetts,Norfolk County,2368
0508c3d3-2ab9-4a5a-bba2-1d754b65feca,0227d060-3c67-46b8-8271-803293b74b0a,478 McLaughlin Mall,Dartmouth,Massachusetts,Bristol County,0
382ec131-c8fe-496a-a2ee-e98a4ba0dc0f,4a7a1c81-a189-42df-be20-57feff2ac5eb,830 Rogahn Landing,Stoughton,Massachusetts,Norfolk County,0
a29d3f50-50ef-4b25-92b6-1a75bde67e7a,03dd92eb-5d8d-4c97-90b1-4dbf349fd89b,714 Hand View,New Bedford,Massachusetts,Bristol County,2747
11d7911b-e129-4719-9602-74001000c970,6a5100e5-d33a-4d3f-82db-5b126457ab67,811 Stanton Knoll Unit 30,Worcester,Massachusetts,Worcester County,1606
36475bff-d88f-4975-8434-138dd065247b,a6b860ac-a855-40b0-8189-caf6d6c7a738,816 Kuhn Crossing Suite 0,Needham,Massachusetts,Norfolk County,2494
dfac1fef-0da4-4b34-a2a7-02f33f65deed,d9a28b29-7856-454e-aac1-5edac7bda0bd,632 Runolfsdottir Station,Southwick,Massachusetts,Hampden County,0
9ed7f2f7-fbd7-4e1e-9dcf-cca5df223499,9dcb3643-64c6-4567-ad72-d2b4d96030ae,983 Larson Trafficway,Winthrop,Massachusetts,Suffolk County,2152
21797cd4-0089-4965-9afe-2d1114fc0193,4a75807f-022a-4dc9-a095-b0ff076d079b,404 Grant Trail,Dedham,Massachusetts,Norfolk County,2090
18a6f332-6c5d-4602-a8b0-b90eb7e08378,22c5890c-0b09-4749-9bc4-4be645914eb7,242 Kemmer Corner Unit 1,Billerica,Massachusetts,Middlesex County,0
9a3b745f-7768-4149-931c-c0ed02131b79,760cf840-0c72-490d-be01-88421f127262,967 Fay Bridge Unit 11,West Springfield,Massachusetts,Hampden County,1089
1b21e35c-1919-43df-bc1e-e0c80cbeabcb,6b1b664d-eb6a-4140-814c-191afe07bc1f,649 Schimmel Gateway Suite 98,Salem,Massachusetts,Essex County,1970
d923f06e-27bc-4d6a-b412-48b2fa2c7a94,b78e118c-4fc5-48c0-a22d-046892684894,572 Kutch Mill,Acton,Massachusetts,Middlesex County,0
1cf1df11-4a72-4cee-aa1f-a2eb3cb1ac9d,ebfaa09e-267e-4308-adc5-f3438e268b9c,203 Dietrich Camp Unit 23,Groveland,Massachusetts,Essex County,0
95e0fb9f-d2de-4163-becc-ee59255a351e,9ed54dc6-c839-43b4-be69-a5a53dc83dd8,353 Pagac Ville,East Douglas,Massachusetts,Worcester County,1516
8c138099-6bc8-4bf7-a1e1-4c70b8484c0b,bb44c174-45e7-48d1-a5a2-89a8f68b4d83,143 Howell Branch Unit 33,Methuen,Massachusetts,Essex County,1841
591886d7-afe1-4462-9481-ddf0d44749c8,a952f84f-825f-4c20-9699-a324785f7d4f,540 Gutkowski Lock,Weston,Massachusetts,Middlesex County,0
0f622834-0eb0-4d41-880b-14a2843530f4,b2d5b7a4-9472-4f31-a4bc-1bc76afba8ae,1039 Walsh Port Apt 30,Springfield,Massachusetts,Hampden County,1118
9f0f076d-07a4-4614-aa58-d3a05150392a,3c9c3557-7c45-4954-ac8f-9de8ec0f4aee,958 Mills Frontage road,Northborough,Massachusetts,Worcester County,1532
a0915502-51c2-445a-a933-06d999c46adf,1d7259c6-d4af-41ca-a3cd-f79b1aeaab48,129 Toy Union,Amherst Center,Massachusetts,Hampshire County,0
779e35b4-d053-44a6-af2e-5d7b8655fe7a,48cff8c7-b4f5-458a-bdaa-c627bb7b80b0,858 Batz Ramp,Brockton,Massachusetts,Plymouth County,2351
036f80a1-670b-4b7f-a2c9-d03fe48f04d2,7da9fb48-59f4-46b5-a40c-d0278f409598,173 Hagenes Branch,Springfield,Massachusetts,Hampden County,1107
84b8e09b-f78a-48e2-a6c8-90272c1587bb,ee885109-8a7b-4831-b3df-27f697a56fc1,309 Renner Camp,Revere,Massachusetts,Suffolk County,2151
52edd6f6-ef04-4764-9c2f-bc9ff32c25fc,d2796b45-9b8b-4dc6-9e15-b1ce6d3eb43e,965 Anderson Tunnel Suite 20,Quincy,Massachusetts,Norfolk County,2169
fa4813ae-1bd9-44bd-9230-69f72cf23643,2e188e2b-1149-4100-832f-10152ab94509,350 Boehm Common,Lexington,Massachusetts,Middlesex County,2421
9a96edd2-6741-4a9c-8e1d-f3c9383d4e6c,42f8b8c4-15db-4346-9a17-66598c566f12,385 Howell Parade,Medfield,Massachusetts,Norfolk County,2052
2f11c724-2e82-40fd-bdfd-56b28eed30e2,3add0529-7843-4901-932b-b1a96289e5b3,774 Hettinger Rue Apt 15,Boston,Massachusetts,Suffolk County,2151
176c65a2-c359-4746-8c7e-5cceb9bdba6d,5e79b02d-51f5-44e7-8ec1-34a24cb17bc7,396 Bechtelar Wall Apt 9,Franklin,Massachusetts,Norfolk County,2038
a0bba5db-6d5f-41f1-b0de-a26511e7d73b,7e0064fe-8b97-4c1e-b91c-127ccda9a60e,529 Hyatt Path Unit 54,Hanover,Massachusetts,Plymouth County,0
e94f5754-e5cb-43d7-be28-9f05687ab9d4,1900bf63-4003-4d95-9090-82a598187123,623 Schroeder Crossing,Belchertown,Massachusetts,Hampshire County,1007
9cac0284-4225-4c08-91eb-a62aa093bf1e,abf5f91c-c63e-44c6-b3a4-7645136d1475,500 Olson Junction,New Bedford,Massachusetts,Bristol County,2745
ef917f92-7456-4340-af00-17c9f0f30f9f,ea57b1c6-6b95-457a-b06d-f7d71e1b2235,1071 Kunze Plaza Apt 19,Acushnet,Massachusetts,Bristol County,0
ad79eb16-d1e2-4496-9866-9b0a6e5b5b1a,9d7cdb30-b970-4e11-8892-c61796da3532,212 Turner Mall,Everett,Massachusetts,Middlesex County,2149
1ff068ad-875e-40a5-b80e-d9c172e5e70d,c2cc4319-8e50-4e07-8647-5d540d486fd1,631 Bogisich Terrace,Pittsfield,Massachusetts,Berkshire County,1201
13e19b4f-dd6a-470e-b6b6-4019895cad5a,1901f9f9-0358-41ae-9f20-a50b1537890a,463 Kuhic Trailer Suite 70,Lawrence,Massachusetts,Essex County,1843
e82f6ea9-8f86-4a4d-9809-2898ae525eb4,ba1f9e24-45d3-4dd7-a0f5-f9133d089c0f,701 Hand Quay,Quincy,Massachusetts,Norfolk County,2170
2c73ea09-b20e-4cfd-a4d6-1b6dd3fe9791,97d05b03-c84b-47b5-81f0-df21ab6f3b19,1076 Kirlin Common,Wrentham,Massachusetts,Norfolk County,0
da184448-ac6d-4fde-a47e-7359986fe7f8,9e6c9008-f4dd-430e-b206-52bb4fc631b1,339 Crona Common,Tyngsborough,Massachusetts,Middlesex County,0
2e77eec6-8191-4098-a8f8-4e677cd90c86,946c0b30-cf56-4729-9de1-2eef78f782df,430 Beer Divide,Sudbury,Massachusetts,Middlesex County,0
6074d82c-54d0-4576-b088-4abda2c191df,d5b332c4-ed79-4c00-b5b4-e621a2a1f0b6,1054 Bechtelar Way,Dennis,Massachusetts,Barnstable County,2638
d681d0ad-36d1-426d-9cb3-a28dd05b7912,4461e74f-af8c-405a-8923-9ba7b4411377,382 Mosciski Center Suite 15,Weymouth,Massachusetts,Norfolk County,2189
7ac083b6-bc4a-441b-8065-9bbc0bf8118f,9e04cdd6-37c7-4c53-8153-e35660c67315,443 Hermann Fort,Fall River,Massachusetts,Bristol County,2720
42320c23-e9ac-4a45-be55-a933d7fd2447,6c267a9c-f4b2-4c5a-a319-d9e1248ef28c,353 Davis Trace Apt 11,Belchertown,Massachusetts,Hampshire County,1007
59306e6e-4f26-4982-b944-a3b6b297f8c9,10af9d2c-e7a1-4e75-8317-5c26f0e57fd5,799 Harber Street Suite 14,Lawrence,Massachusetts,Essex County,1840
bc6aa4f1-57b6-4a31-8c59-4eaa2d41b45a,dd97c64f-ca01-41c8-8bb0-381c2fd54f14,1065 Mohr Brook,Fairhaven,Massachusetts,Bristol County,0
10fce020-0203-4d25-9f23-70f86cfc76d0,e5d9d326-e04f-4e1e-888a-3b3e519e2460,272 Zboncak Junction,Boston,Massachusetts,Suffolk County,2119
e9619684-c3e7-4f7f-85aa-e78b873bf455,e80733b1-42fa-4a78-9d4a-1f2b6a6868be,1038 Kuphal Passage Apt 8,Newton,Massachusetts,Middlesex County,2459
17a46026-239a-46d3-81ef-d7c1d210c63e,d2c0ec15-c1fc-4873-a35f-22e27227c83d,548 Hilpert Heights Suite 77,Dartmouth,Massachusetts,Bristol County,0
5cc12d89-4cb0-490d-a206-0f48be646d82,64bb5918-02e2-45e1-b2bf-4dafb0683d79,952 O'Reilly Trailer Unit 39,Northborough,Massachusetts,Worcester County,1532
363e6472-c17b-47e7-b525-f5108cd3bba0,f4794c9e-8a17-4474-8aac-e7009b3b6fe8,637 Ondricka Station,Agawam,Massachusetts,Hampden County,1001
bbf1ee53-4049-429f-9b66-a334d6780d0a,d5fc679f-0838-4db4-898c-7db02b8bff9d,685 Wolf Extension Unit 10,Barnstable,Massachusetts,Barnstable County,2648
656d13b3-1e4a-4e4a-8633-f984fef9be0a,5100b86b-4a73-443e-8f9b-d4fe2e391b71,419 Breitenberg Road,Southbridge,Massachusetts,Worcester County,1550
e2d544ed-1d0a-410d-9d0b-39dec5f4803e,8fae2c72-3c2f-4ba0-8236-334f01f49962,761 Zboncak Gardens,Lexington,Massachusetts,Middlesex County,2421
493b2fc0-4290-4f21-9bb8-b8710178cf6a,8dd55a32-b6e7-418c-9bb8-adaaf9896318,554 Bauch Frontage road Suite 85,Lowell,Massachusetts,Middlesex County,1854
329f6010-0ff6-4039-b676-ae67875d570d,ab3874bd-aad4-493c-a138-a7f35ef64818,315 Franecki Manor Unit 0,Cohasset,Massachusetts,Norfolk County,0
56317a4e-0410-4f1d-81c6-6767a917cc60,e6e2bfc1-e7cb-4c61-bd2e-3bc80fb58782,190 Bayer Park,Salem,Massachusetts,Essex County,1970
985e4d16-e9eb-4920-80d8-0b83a43e1d38,4133d074-3d3a-49cc-9d9a-90b6b1e6dde8,465 Bosco Center,Milford,Massachusetts,Worcester County,1757
7e831226-bcb4-4b67-a399-fc708bdb829d,ed8eb3f9-0956-4140-8feb-89c3d8d211ed,359 Hahn Port Suite 19,Westford,Massachusetts,Middlesex County,0
f8eb4944-2791-49b1-b1c3-611a3f8b6717,248d7f02-5e68-4219-b620-059a76b41f0b,568 Cole Track Unit 62,Worcester,Massachusetts,Worcester County,1605
aad8c058-1406-4817-8f14-b4148930f5a7,f81ceb42-0012-44c6-bfb0-d3c1381b6868,578 Kirlin Ramp,Tyngsborough,Massachusetts,Middlesex County,0
224276cb-1c91-4905-a612-7a680aff263a,98ac7a6a-5d32-47ee-8b31-9f7f63c1468e,415 Rohan Gate,Shirley,Massachusetts,Middlesex County,1464
9fb3631a-a966-4da8-8cf0-321c051179a0,79791b5e-fb83-4dd1-8400-d6ca01dcd252,492 Frami Lodge Unit 85,Lincoln,Massachusetts,Middlesex County,0
25eedabd-3394-498b-8c62-a2bb3cc8bd60,bc6d79b3-e8b4-4fe8-aee8-927fd2a5ddd4,1039 Waters Knoll Apt 66,Hanson,Massachusetts,Plymouth County,2341
8f21d143-82e4-48d4-b0c3-27f145fade45,91571c5d-bce6-4d34-b5d6-83480b687ff0,162 Treutel Parade Apt 69,West Boylston,Massachusetts,Worcester County,0
746b4fba-c646-44be-a0f6-9d57f8ee5546,12bf5d97-48df-42cd-a18d-94e6aed9b7d6,101 Legros Overpass Suite 2,Leominster,Massachusetts,Worcester County,1453
8a5c4c72-a4bc-4b1d-ab89-efdd2c1a1f3a,d25e590a-ef94-4828-a3a8-dd3c5676a8f8,432 Breitenberg Park,Worcester,Massachusetts,Worcester County,1604
a987f65d-7bca-4718-8c7d-4cd63d247c93,24f6332b-a918-41c5-b1e2-9497ea6d2206,711 Weimann Mission,Wakefield,Massachusetts,Middlesex County,1880
9ee7fd35-95a3-4130-b742-d827caedb6a8,c7b79125-dd66-49d3-a472-25eb07407e8a,829 Legros Road Suite 98,New Marlborough,Massachusetts,Berkshire County,0
5e294391-5a23-4e64-9c9e-aa417a209c65,7d3d36e5-45d2-4b90-a7aa-05e35dff3b02,856 Weber Lane,Franklin,Massachusetts,Norfolk County,2038
5a1c23df-7101-4cb9-a6c3-753efe2abd38,0171edd4-05e9-4186-bc4a-cec77c49dcd1,949 Hartmann Park Unit 32,Boston,Massachusetts,Suffolk County,2126
85964639-e865-4c52-98d2-691e6228f938,1be84271-efa2-4d12-9589-e6c7a0393283,855 Schowalter Park,Springfield,Massachusetts,Hampden County,1108
e56cd81d-f104-4702-af14-053cada7b83a,6865e941-3701-44d4-8b12-627c1ab026c9,108 Tremblay Well,Boston,Massachusetts,Suffolk County,2210
f7b1b46b-2e08-4710-9bca-7974f79310bb,cc674817-53e3-4baf-a4a0-0698ba5d6449,689 Dietrich Walk Unit 73,Brockton,Massachusetts,Plymouth County,2301
0fce4728-aae2-4775-9136-ed597c62278a,30120853-9bf2-401b-bab3-424f6db00951,620 Cronin Well Unit 37,Sandwich,Massachusetts,Barnstable County,2563
759355b3-65c6-4076-bc8d-3733ff0b1e5d,e1295a75-f176-447e-a22b-5322a2301c24,234 Parisian Crossing Unit 1,Worcester,Massachusetts,Worcester County,1604
c6dbbebe-0eae-4e57-a7a1-e3c092d45465,a4937e0c-ffb5-441b-ade9-5db0afca1b77,969 Moen Passage Apt 99,Bridgewater,Massachusetts,Plymouth County,2324
78f7c617-b834-4b58-aaf3-50c476cb0c6f,427bc3c3-0489-434b-9dec-1434dacc06a4,445 Greenholt Flat,Spencer,Massachusetts,Worcester County,1562
4d8752a3-b890-4f7b-bc1e-cbc2d712ec1a,cbcd892e-a1a1-408a-ab13-8d245ebb9255,342 Donnelly Estate Suite 95,Worcester,Massachusetts,Worcester County,1602
adc3bccb-e430-450c-89c1-9ffa6e4f8ec5,3066d83d-6429-4848-9575-52a7a81f395a,328 Lakin Junction Suite 69,Gloucester,Massachusetts,Essex County,1930
17b54f33-f7f8-4ee7-9f89-25310eedccdb,4a85a232-044f-4613-b746-1cac3f04ccd9,486 Kuvalis Corner,Dartmouth,Massachusetts,Bristol County,0
643b7967-3ce3-431d-9b58-e9f1ce76c748,6405b053-1d54-4225-8645-541b837a0089,907 Hills Route Apt 10,Worcester,Massachusetts,Worcester County,1606
ce07624b-94bd-4aba-bec0-be2aa8a8dba5,3c7825e2-044f-4532-8d47-2afa5f9ad74c,1045 Rutherford Manor,Framingham,Massachusetts,Middlesex County,1702
fa847ee6-a6a8-4b6c-9172-af8d332dc7c9,706d90c3-f226-4f1a-8abb-8fa874aac266,889 Leuschke Rapid,Mansfield,Massachusetts,Bristol County,0
4a437c2d-3eb0-47b2-a05f-6b64f89c4bf6,298ababa-3b89-407a-b8ec-17ee9c33add7,171 Block Skyway,Yarmouth,Massachusetts,Barnstable County,0
23c65392-6c0c-4438-992a-9ae5cb3d2b1d,2450e3bc-f7ac-4f41-9f03-6005a7f73d48,326 Mueller Course Unit 64,Teaticket,Massachusetts,Barnstable County,2536
79406ded-b655-4cdd-a424-b864116591d9,b4427b54-0751-41a4-9ea5-b3ea7b56a649,414 Hand Branch,Boston,Massachusetts,Suffolk County,2215
7efa837a-0a63-4966-82ac-ea1e0eacd152,682436cc-1a2a-4da6-a271-f302c0578708,604 Cremin Byway Suite 35,Springfield,Massachusetts,Hampden County,1107
1c0641db-87fb-4c5b-a77b-c25b2abfe465,8ce3e68a-5efd-4aa1-8101-00c948075726,733 Klein Forge,Springfield,Massachusetts,Hampden County,1151
b2cbacbf-d917-41e3-a66e-410fef1e2f70,c8f7b9af-9be5-4674-ac73-73f463ef4e80,343 Muller Well Apt 48,Peabody,Massachusetts,Essex County,1940
6807df14-1d99-4d5c-b02f-ecd5ae553833,6aaea894-1c21-46c8-bdf8-82f4c814c394,254 Kessler Vista,West Stockbridge,Massachusetts,Berkshire County,0
a737697d-222d-4f5a-a2d5-e383a567e535,96bf6170-1b92-4ec8-8ced-bad9eb1e9856,396 Blick Rue,Boston,Massachusetts,Suffolk County,2163
53a2df79-3635-4daf-a9aa-5dfc85b00d10,3439e014-6bab-4f87-b8cf-3438635a6417,895 Homenick Hollow Suite 42,Mansfield,Massachusetts,Bristol County,0
9a464cde-4316-4fea-9398-7a2938e76828,3514e28c-bbb4-451a-8852-5fa45d177512,628 Kunde Forge,Swampscott,Massachusetts,Essex County,1907
2cac20bf-0e43-4385-a12e-b82c1acbf123,137bacf5-41c2-458d-ab4e-216ad44bf1a5,913 Miller Dale,Chesterfield,Massachusetts,Hampshire County,0
9d96e0d5-fc42-4235-a11c-57cd25c096b3,ba45bc14-bade-405f-93b5-05de3c90b832,407 Morar Glen Apt 5,West Springfield,Massachusetts,Hampden County,1089
9f0248d0-af2c-4d6a-81f5-e0b0c528e001,521a8aa4-470d-4f76-a68f-8361d4c62d55,924 Dach Bay,Manchester-by-the-Sea,Massachusetts,Essex County,0
b8232073-af49-4153-a1cf-256ea181bf41,716042d5-3cad-4520-aea8-e1fc8a871d82,977 Wuckert Village,Boston,Massachusetts,Suffolk County,2111
7b892a9c-64ab-4858-8459-bc1090fea986,e13262ed-afbd-4a57-9ce0-1ab826a3a912,612 Fisher Street,Boston,Massachusetts,Suffolk County,2115
6c70f5ab-ba1c-4d57-b17e-3206ea94c472,34f69acf-469c-4438-bd66-732e2498ed8b,1047 Ankunding Course Apt 6,Shrewsbury,Massachusetts,Worcester County,0
b6a0911e-3cd1-402c-bddb-e7818ef94152,d79002cb-ebb1-4c35-a3de-34d68d24962d,568 Kunde Divide,Pembroke,Massachusetts,Plymouth County,0
02ba29ec-8cef-4b65-bcc9-cc22d4aec037,ca5df2d1-5139-4999-9f72-411b52c698ba,325 Casper Vale Apt 39,Boston,Massachusetts,Suffolk County,2127
d038ca53-7ed9-4755-a601-4b4ca2d7536a,b960e914-f3ac-43f7-95a7-8cc4bc9c929e,636 Rath Port,Westfield,Massachusetts,Hampden County,1085
0b90ba05-bfe8-4d7d-8538-9a8579975db3,73b3fc90-a5cc-42d7-aa69-27091e3be02a,831 Greenholt Flat Apt 64,Salem,Massachusetts,Essex County,1970
f510d43b-6c77-4524-abe5-5fdda8a1a7a2,c3a62060-489c-4eca-962c-1effcd0f7906,855 Halvorson Key Suite 33,Monson,Massachusetts,Hampden County,0
ae69497c-9d88-4f5f-b25f-97c8509f4aa1,33a3d7c3-8bb0-45ec-b9ca-6167952d487b,768 Feil Vista Unit 37,Boston,Massachusetts,Suffolk County,2135
80cec7c6-81db-4a54-9b2d-2c6e14536dd6,0d3ba3c2-588c-4437-893c-d01e07fba341,948 Mosciski Tunnel,Boston,Massachusetts,Suffolk County,2111
8960a148-fea4-48d2-9f1b-a9a6c55edf1b,bb55d92f-a399-4854-b1ec-53010381508f,579 McClure Station Unit 37,Marshfield,Massachusetts,Plymouth County,2050
379b3047-58d8-460f-b378-319c9ac84c77,0956204a-56c7-4842-9579-cba90424ef2c,527 Hoeger Mews Suite 91,Newton,Massachusetts,Middlesex County,2465
